2.238135751877500024e+00	6.358557071183850162e-01
2.230667312015799375e+00	6.405573711803950188e-01
2.223050624478450921e+00	6.453635055479000071e-01
2.215282319194098459e+00	6.502768489333650148e-01
2.207358850419099738e+00	6.553002791666949767e-01
2.199276483678600513e+00	6.604368233999100557e-01
2.191031281376249140e+00	6.656896693482647898e-01
2.182619086875550174e+00	6.710621777026151147e-01
2.174035506865349632e+00	6.765578958696800704e-01
2.165275891755550131e+00	6.821805732221096763e-01
2.156335313828600331e+00	6.879341780712502352e-01
2.147208542813249910e+00	6.938229166118651259e-01
2.137890018492800692e+00	6.998512541343501203e-01
2.128373819888150997e+00	7.060239388522597803e-01
2.118653630474949701e+00	7.123460287609049146e-01
2.108722698777199867e+00	7.188229220236900252e-01
2.098573793582700464e+00	7.254603914839299339e-01
2.088199152844799844e+00	7.322646240254900851e-01
2.077590425175150024e+00	7.392422656653304669e-01
2.066738602591550400e+00	7.464004734595052204e-01
2.055633942919649737e+00	7.537469755624247592e-01
2.044265879897849469e+00	7.612901411107698690e-01
2.032622918621350916e+00	7.690390620353297901e-01
2.020692513401199264e+00	7.770036494780546699e-01
2.008460924443350670e+00	7.851947482522699806e-01
1.995913048822299363e+00	7.936242738207749392e-01
1.983032219986750500e+00	8.023053776749200505e-01
1.969799968251850775e+00	8.112526489570999200e-01
1.956195732120099340e+00	8.204823629063352497e-01
1.942196506144399759e+00	8.300127905881649060e-01
1.927776404337699034e+00	8.398645899282500826e-01
1.912906106629499670e+00	8.500613061087299860e-01
1.897552135618900904e+00	8.606300211466748618e-01
1.881675874134549842e+00	8.716022098907302285e-01
1.865232166419399595e+00	8.830148859213997614e-01
1.848167219240199222e+00	8.949121616757697018e-01
1.830415280861500626e+00	9.073474146130297013e-01
1.811893124055600213e+00	9.203863760554099605e-01
1.792490499708400575e+00	9.341117332534299988e-01
1.772053087415349726e+00	9.486305638096304005e-01
1.750351332676800098e+00	9.640881802595943073e-01
1.727022546947750259e+00	9.806996339641456117e-01
1.701462080707599300e+00	9.988373863236299499e-01
1.672617011323100034e+00	1.019312497143800345e+00
1.638592103224600915e+00	1.044348213036800033e+00
1.608765168207900498e+00	1.068218377901900551e+00
1.589594824451950217e+00	1.083376993037399982e+00
1.572269268192049818e+00	1.096501470804500222e+00
1.556372061874549129e+00	1.108328945868899629e+00
1.541596697157549656e+00	1.119270023795849722e+00
1.527716483005449932e+00	1.129560817994649247e+00
1.514562772835650106e+00	1.139343055042400188e+00
1.502009213016800127e+00	1.148706475529499782e+00
1.489960339987800086e+00	1.157711436144150285e+00
1.478343318673299711e+00	1.166401086810249677e+00
1.467101950707500269e+00	1.174808035454899535e+00
1.456192323361949592e+00	1.182958079242599991e+00
1.445579644941400455e+00	1.190872359513600154e+00
1.435235938655999854e+00	1.198568657520749925e+00
1.425138358083999801e+00	1.206062212135250000e+00
1.415267953065300066e+00	1.213366263930149902e+00
1.405608762375499809e+00	1.220492436745599818e+00
1.396147143751649722e+00	1.227451018262700089e+00
1.386871276617549720e+00	1.234251174590350164e+00
1.377770790711649651e+00	1.240901119466749858e+00
1.368836486712149858e+00	1.247408250750649650e+00
1.360060124308750229e+00	1.253779262350900092e+00
1.351434259885249567e+00	1.260020237155749845e+00
1.342952120849550068e+00	1.266136724876849584e+00
1.334607507198200649e+00	1.272133807735949862e+00
1.326394713420550042e+00	1.278016156207800291e+00
1.318308465719400413e+00	1.283788076566850345e+00
1.310343870854800308e+00	1.289453551636099649e+00
1.302496373897150228e+00	1.295016275839550701e+00
1.294761722876350163e+00	1.300479685500749882e+00
1.287135938832349780e+00	1.305846985113100045e+00
1.279615290148650608e+00	1.311121170219899490e+00
1.272196270332950796e+00	1.316305047410599727e+00
1.264875578587850047e+00	1.321401251861100024e+00
1.257650102698400385e+00	1.326412262777249884e+00
1.250516903839799632e+00	1.331340417032550016e+00
1.243473203016699946e+00	1.336187921269650136e+00
1.236516368886899864e+00	1.340956862649399950e+00
1.229643906788800312e+00	1.345649218453899287e+00
1.222853448808050469e+00	1.350266864675250256e+00
1.216142744758999861e+00	1.354811583724000235e+00
1.209509653975149757e+00	1.359285071376649556e+00
1.202952137814349731e+00	1.363688943038800172e+00
1.196468252808400301e+00	1.368024739418850055e+00
1.190056144376949510e+00	1.372293931674450018e+00
1.183714041069549472e+00	1.376497926094850444e+00
1.177440249263850047e+00	1.380638068366200510e+00
1.171233148286600079e+00	1.384715647471650435e+00
1.165091185921099948e+00	1.388731899262150682e+00
1.159012874254299996e+00	1.392688009727500287e+00
1.152996785846599925e+00	1.396585118007400261e+00
1.147041550182249292e+00	1.400424319162100417e+00
1.141145850388899596e+00	1.404206666727400243e+00
1.135308420190349610e+00	1.407933175075099852e+00
1.129528041084200574e+00	1.411604821598299919e+00
1.123803539716699662e+00	1.415222548733300112e+00
1.118133785445150075e+00	1.418787265840599998e+00
1.112517688064350141e+00	1.422299850949549915e+00
1.106954195693900411e+00	1.425761152383150598e+00
1.101442292802499612e+00	1.429171990271149939e+00
1.095980998368749182e+00	1.432533157962600168e+00
1.090569364160500321e+00	1.435845423345250227e+00
1.085206473122349857e+00	1.439109530079401011e+00
1.079891437875499793e+00	1.442326198750600641e+00
1.074623399299699633e+00	1.445496127953900034e+00
1.069401525214400239e+00	1.448619995308999986e+00
1.064225009132549582e+00	1.451698458411400106e+00
1.059093069098300255e+00	1.454732155732149534e+00
1.054004946584449653e+00	1.457721707458900173e+00
1.048959905461099851e+00	1.460667716289399953e+00
1.043957231024549959e+00	1.463570768181650106e+00
1.038996229079750089e+00	1.466431433060350065e+00
1.034076225071150379e+00	1.469250265481400364e+00
1.029196563269200171e+00	1.472027805265999856e+00
1.024356605997650105e+00	1.474764578091050327e+00
1.019555732902999612e+00	1.477461096058999779e+00
1.014793340262100330e+00	1.480117858227949945e+00
1.010068840327799311e+00	1.482735351120899825e+00
1.005381660710699787e+00	1.485314049204299991e+00
1.000731243787690294e+00	1.487854415342549474e+00
9.961170461434446510e-01	1.490356901236099763e+00
9.915385380415899785e-01	1.492821947827599915e+00
9.869952029181900954e-01	1.495249985697250095e+00
9.824865369027452333e-01	1.497641435432549351e+00
9.780120483615502014e-01	1.499996707986400057e+00
9.735712574625601246e-01	1.502316205011700490e+00
9.691636957609452985e-01	1.504600319184899782e+00
9.647889058039146315e-01	1.506849434515499908e+00
9.604464407536947856e-01	1.509063926635250796e+00
9.561358640276599319e-01	1.511244163083699910e+00
9.518567489544049742e-01	1.513390503571300227e+00
9.476086784451200895e-01	1.515503300237050155e+00
9.433912446800395424e-01	1.517582897894799832e+00
9.392040488072052051e-01	1.519629634265600382e+00
9.350467006551945737e-01	1.521643840202300257e+00
9.309188184576902003e-01	1.523625839905099699e+00
9.268200285894301338e-01	1.525575951128049335e+00
9.227499653133698354e-01	1.527494485373499522e+00
9.187082705380349434e-01	1.529381748085700155e+00
9.146945935849147835e-01	1.531238038828049985e+00
9.107085909648057198e-01	1.533063651462099886e+00
9.067499261638148900e-01	1.534858874311300081e+00
9.028182694367750116e-01	1.536623990323001010e+00
8.989132976094047489e-01	1.538359277224200738e+00
8.950346938883504411e-01	1.540065007669900066e+00
8.911821476772542328e-01	1.541741449385549689e+00
8.873553544012995342e-01	1.543388865303649604e+00
8.835540153374152883e-01	1.545007513700249913e+00
8.797778374507696508e-01	1.546597648318200235e+00
8.760265332379501002e-01	1.548159518492249642e+00
8.722998205748297984e-01	1.549693369267999943e+00
8.685974225710498819e-01	1.551199441514000021e+00
8.649190674290099246e-01	1.552677972033999598e+00
8.612644883078749425e-01	1.554129193672298959e+00
8.576334231924702678e-01	1.555553335416749894e+00
8.540256147671253517e-01	1.556950622497149661e+00
8.504408102931096947e-01	1.558321276480549855e+00
8.468787614910248118e-01	1.559665515364349719e+00
8.433392244265547344e-01	1.560983553665499457e+00
8.398219594006950395e-01	1.562275602506000505e+00
8.363267308428848912e-01	1.563541869696998932e+00
8.328533072084205457e-01	1.564782559817699426e+00
8.294014608789248566e-01	1.565997874296099601e+00
8.259709680656999176e-01	1.567188011481199572e+00
8.225616087170503077e-01	1.568353166719149483e+00
8.191731664276546976e-01	1.569493532421499360e+00
8.158054283513450633e-01	1.570609298134200138e+00
8.124581851168195534e-01	1.571700650604850535e+00
8.091312307453601971e-01	1.572767773845499928e+00
8.058243625713997771e-01	1.573810849195949491e+00
8.025373811660851953e-01	1.574830055383250160e+00
7.992700902621849846e-01	1.575825568580500491e+00
7.960222966818696344e-01	1.576797562464000491e+00
7.927938102668751208e-01	1.577746208267750250e+00
7.895844438100751983e-01	1.578671674836549910e+00
7.863940129896347386e-01	1.579574128678749689e+00
7.832223363049499731e-01	1.580453734014600320e+00
7.800692350144050602e-01	1.581310652828050278e+00
7.769345330750049294e-01	1.582145044911599463e+00
7.738180570836494798e-01	1.582957067912799998e+00
7.707196362202348716e-01	1.583746877381150053e+00
7.676391021922798208e-01	1.584514626806549975e+00
7.645762891810403694e-01	1.585260467668249573e+00
7.615310337893600456e-01	1.585984549470350169e+00
7.585031749907753529e-01	1.586687019785350428e+00
7.554925540800949690e-01	1.587368024288700274e+00
7.524990146253948131e-01	1.588027706803700090e+00
7.495224024210203062e-01	1.588666209329000711e+00
7.465625654423899693e-01	1.589283672083799948e+00
7.436193538016599991e-01	1.589880233534849863e+00
7.406926197045144988e-01	1.590456030435349444e+00
7.377822174083250584e-01	1.591011197856199155e+00
7.348880031811997338e-01	1.591545869216500986e+00
7.320098352624796467e-01	1.592060176317600106e+00
7.291475738237049864e-01	1.592554249374300124e+00
7.263010809310948002e-01	1.593028217039349714e+00
7.234702205086798177e-01	1.593482206437798920e+00
7.206548583026350929e-01	1.593916343191999596e+00
7.178548618460799391e-01	1.594330751451150885e+00
7.150701004253998683e-01	1.594725553917500260e+00
7.123004450468103377e-01	1.595100871871050208e+00
7.095457684041399649e-01	1.595456825197050454e+00
7.068059448471997186e-01	1.595793532410349380e+00
7.040808503511298833e-01	1.596111110677200129e+00
7.013703624861549191e-01	1.596409675843199816e+00
6.986743603885651188e-01	1.596689342454149507e+00
6.959927247320101262e-01	1.596950223777449995e+00
6.933253376994997774e-01	1.597192431826900627e+00
6.906720829563947062e-01	1.597416077380599653e+00
6.880328456236245449e-01	1.597621270006400973e+00
6.854075122517347962e-01	1.597808118077900241e+00
6.827959707957651503e-01	1.597976728797600332e+00
6.801981105902399349e-01	1.598127208214550565e+00
6.776138223251352288e-01	1.598259661246149710e+00
6.750429980220600257e-01	1.598374191692799373e+00
6.724855310115052109e-01	1.598470902259149895e+00
6.699413159099748549e-01	1.598549894571350105e+00
6.674102485979900301e-01	1.598611269193499718e+00
6.648922261986751625e-01	1.598655125646498920e+00
6.623871470567098685e-01	1.598681562422200386e+00
6.598949107174501005e-01	1.598690677002150062e+00
6.574154179070099691e-01	1.598682565871700101e+00
6.549485705127000568e-01	1.598657324536350455e+00
6.524942715632799928e-01	1.598615047538399558e+00
6.500524252106296696e-01	1.598555828468700035e+00
6.476229367111099311e-01	1.598479759984000381e+00
6.452057124073753425e-01	1.598386933819700761e+00
6.428006597109350295e-01	1.598277440803500093e+00
6.404076870848001146e-01	1.598151370872350041e+00
6.380267040264751000e-01	1.598008813081899904e+00
6.356576210516949876e-01	1.597849855620349979e+00
6.333003496777952490e-01	1.597674585823499971e+00
6.309548024082851647e-01	1.597483090185450649e+00
6.286208927168099869e-01	1.597275454370499670e+00
6.262985350325502854e-01	1.597051763227150145e+00
6.239876447247900693e-01	1.596812100798299605e+00
6.216881380885548314e-01	1.596556550333698921e+00
6.193999323303202020e-01	1.596285194299849719e+00
6.171229455540500064e-01	1.595998114394000078e+00
6.148570967470701198e-01	1.595695391550850051e+00
6.126023057672399519e-01	1.595377105957499264e+00
6.103584933292450776e-01	1.595043337061999633e+00
6.081255809920449451e-01	1.594694163581549917e+00
6.059034911458952566e-01	1.594329663517000784e+00
6.036921470001802570e-01	1.593949914158199643e+00
6.014914725711150156e-01	1.593554992096799960e+00
5.993013926697353666e-01	1.593144973234949857e+00
5.971218328904051020e-01	1.592719932793200233e+00
5.949527195991497486e-01	1.592279945322650603e+00
5.927939799225049322e-01	1.591825084708649696e+00
5.906455417363198901e-01	1.591355424185850520e+00
5.885073336552602008e-01	1.590871036342999201e+00
5.863792850216897889e-01	1.590371993130249573e+00
5.842613258955701161e-01	1.589858365872600432e+00
5.821533870442598957e-01	1.589330225271800234e+00
5.800553999323900811e-01	1.588787641418700547e+00
5.779672967117500670e-01	1.588230683800499365e+00
5.758890102121302368e-01	1.587659421304450147e+00
5.738204739313848002e-01	1.587073922232349998e+00
5.717616220263399551e-01	1.586474254300699993e+00
5.697123893035347386e-01	1.585860484653600189e+00
5.676727112103049366e-01	1.585232679867849548e+00
5.656425238259448207e-01	1.584590905957749873e+00
5.636217638529747997e-01	1.583935228384599991e+00
5.616103686087999813e-01	1.583265712063449904e+00
5.596082760170999482e-01	1.582582421368449621e+00
5.576154245998449221e-01	1.581885420140950238e+00
5.556317534692450932e-01	1.581174771693599546e+00
5.536572023195450720e-01	1.580450538818449990e+00
5.516917114195750704e-01	1.579712783792750486e+00
5.497352216048351226e-01	1.578961568384850134e+00
5.477876742702696422e-01	1.578196953860250495e+00
5.458490113627150198e-01	1.577419000986199915e+00
5.439191753734000656e-01	1.576627770040000209e+00
5.419981093314051313e-01	1.575823320813500183e+00
5.400857567960850592e-01	1.575005712617000064e+00
5.381820618505499532e-01	1.574175004286249679e+00
5.362869690945902823e-01	1.573331254189250572e+00
5.344004236383550488e-01	1.572474520227749695e+00
5.325223710954751777e-01	1.571604859846000624e+00
5.306527575769599547e-01	1.570722330033500480e+00
5.287915296844701851e-01	1.569826987332549217e+00
5.269386345044149156e-01	1.568918887838800735e+00
5.250940196017900297e-01	1.567998087211449842e+00
5.232576330139149245e-01	1.567064640674000309e+00
5.214294232448151156e-01	1.566118603020499656e+00
5.196093392593099658e-01	1.565160028620149690e+00
5.177973304770798757e-01	1.564188971420750196e+00
5.159933467672450647e-01	1.563205484955199731e+00
5.141973384427851457e-01	1.562209622343450510e+00
5.124092562550349728e-01	1.561201436299049838e+00
5.106290513884248483e-01	1.560180979131600809e+00
5.088566754548599080e-01	1.559148302751299342e+00
5.070920804889550437e-01	1.558103458674149344e+00
5.053352189426649765e-01	1.557046498025050019e+00
5.035860436803498708e-01	1.555977471540349155e+00
5.018445079736348902e-01	1.554896429575450378e+00
5.001105654968798220e-01	1.553803422104550025e+00
4.983841703218348518e-01	1.552698498727600240e+00
4.966652769136000733e-01	1.551581708671250226e+00
4.949538401252951969e-01	1.550453100794899841e+00
4.932498151939098130e-01	1.549312723592850549e+00
4.915531577356601067e-01	1.548160625198699680e+00
4.898638237414500995e-01	1.546996853387300419e+00
4.881817695727051487e-01	1.545821455579749371e+00
4.865069519566997958e-01	1.544634478846599546e+00
4.848393279829100178e-01	1.543435969909750405e+00
4.831788550980402053e-01	1.542225975146999328e+00
4.815254911026199403e-01	1.541004540595700911e+00
4.798791941465598287e-01	1.539771711953699995e+00
4.782399227251549201e-01	1.538527534584249512e+00
4.766076356752900200e-01	1.537272053519499471e+00
4.749822921716100321e-01	1.536005313461699107e+00
4.733638517223351938e-01	1.534727358786150297e+00
4.717522741659649910e-01	1.533438233547099738e+00
4.701475196672297852e-01	1.532137981476800803e+00
4.685495487135601933e-01	1.530826645990400081e+00
4.669583221115549132e-01	1.529504270188050130e+00
4.653738009830397093e-01	1.528170896857799388e+00
4.637959467622751464e-01	1.526826568478750312e+00
4.622247211917699383e-01	1.525471327222150286e+00
4.606600863193250350e-01	1.524105214956999799e+00
4.591020044946000911e-01	1.522728273247649700e+00
4.575504383655202845e-01	1.521340543361750619e+00
4.560053508756047869e-01	1.519942066268000325e+00
4.544667052601599755e-01	1.518532882643600423e+00
4.529344650433949071e-01	1.517113032870449851e+00
4.514085940352798865e-01	1.515682557043700251e+00
4.498890563284150268e-01	1.514241494968050272e+00
4.483758162950798876e-01	1.512789886166600262e+00
4.468688385840748900e-01	1.511327769876700033e+00
4.453680881179649109e-01	1.509855185057099813e+00
4.438735300899699365e-01	1.508372170385899658e+00
4.423851299612250321e-01	1.506878764266099902e+00
4.409028534580748948e-01	1.505375004826649876e+00
4.394266665688050244e-01	1.503860929922450129e+00
4.379565355413948535e-01	1.502336577139899987e+00
4.364924268805099872e-01	1.500801983795450711e+00
4.350343073449398634e-01	1.499257186940350373e+00
4.335821439450150971e-01	1.497702223361499607e+00
4.321359039396300283e-01	1.496137129581599723e+00
4.306955548341949158e-01	1.494561941863800092e+00
4.292610643775949808e-01	1.492976696211850696e+00
4.278324005600648849e-01	1.491381428372499762e+00
4.264095316105699363e-01	1.489776173836049322e+00
4.249924259941099125e-01	1.488160967840649773e+00
4.235810524099298258e-01	1.486535845370850151e+00
4.221753797883448511e-01	1.484900841161550078e+00
4.207753772892448563e-01	1.483255989698651245e+00
4.193810142988400047e-01	1.481601325220499588e+00
4.179922604282900744e-01	1.479936881720500086e+00
4.166090855107049684e-01	1.478262692946849421e+00
4.152314595995046931e-01	1.476578792406200158e+00
4.138593529657247916e-01	1.474885213363400061e+00
4.124927360960898293e-01	1.473181988843800028e+00
4.111315796910847697e-01	1.471469151634300365e+00
4.097758546621298459e-01	1.469746734284899992e+00
4.084255321303747466e-01	1.468014769109049933e+00
4.070805834240197596e-01	1.466273288190649948e+00
4.057409800764449348e-01	1.464522323373050217e+00
4.044066938242947828e-01	1.462761906274300472e+00
4.030776966053801202e-01	1.460992068279199696e+00
4.017539605566398109e-01	1.459212840543800072e+00
4.004354580126150975e-01	1.457424253997500418e+00
3.991221615027450431e-01	1.455626339342049436e+00
3.978140437504247839e-01	1.453819127052050630e+00
3.965110776702452933e-01	1.452002647380750133e+00
3.952132363669849657e-01	1.450176930354800442e+00
3.939204931331148907e-01	1.448342005781650288e+00
3.926328214472349920e-01	1.446497903246450667e+00
3.913501949724501050e-01	1.444644652112099914e+00
3.900725875543449295e-01	1.442782281524749743e+00
3.887999732194700742e-01	1.440910820411950288e+00
3.875323261735201252e-01	1.439030297483000043e+00
3.862696207995300890e-01	1.437140741231749841e+00
3.850118316565249166e-01	1.435242179935700246e+00
3.837589334774499372e-01	1.433334641659250286e+00
3.825109011679051485e-01	1.431418154250600372e+00
3.812677098042847601e-01	1.429492745348150073e+00
3.800293346323250776e-01	1.427558442375299608e+00
3.787957510653848781e-01	1.425615272546850276e+00
3.775669346830301532e-01	1.423663262864800272e+00
3.763428612294250630e-01	1.421702440122399658e+00
3.751235066117197814e-01	1.419732830903100096e+00
3.739088468987650238e-01	1.417754461583499825e+00
3.726988583194950633e-01	1.415767358330150438e+00
3.714935172613003100e-01	1.413771547104350157e+00
3.702928002688199438e-01	1.411767053660499593e+00
3.690966840424799722e-01	1.409753903545750697e+00
3.679051454368951202e-01	1.407732122103350081e+00
3.667181614595550476e-01	1.405701734471799469e+00
3.655357092695700194e-01	1.403662765583799432e+00
3.643577661760551978e-01	1.401615240169099552e+00
3.631843096369949953e-01	1.399559182754850362e+00
3.620153172576749956e-01	1.397494617664699845e+00
3.608507667895798909e-01	1.395421569019049679e+00
3.596906361288898513e-01	1.393340060737150221e+00
3.585349033153650833e-01	1.391250116536650205e+00
3.573835465308449755e-01	1.389151759931950725e+00
3.562365440981751785e-01	1.387045014239249863e+00
3.550938744798799451e-01	1.384929902573250438e+00
3.539555162768350249e-01	1.382806447846598896e+00
3.528214482271449515e-01	1.380674672771750933e+00
3.516916492048850484e-01	1.378534599863200372e+00
3.505660982189548469e-01	1.376386251434350561e+00
3.494447744117901156e-01	1.374229649598700087e+00
3.483276570581799736e-01	1.372064816271099552e+00
3.472147255643298625e-01	1.369891773166649784e+00
3.461059594662950212e-01	1.367710541800749802e+00
3.450013384292900387e-01	1.365521143490450395e+00
3.439008422462399017e-01	1.363323599352899596e+00
3.428044508368099375e-01	1.361117930306499746e+00
3.417121442462000558e-01	1.358904157070550456e+00
3.406239026443549367e-01	1.356682300164750332e+00
3.395397063242100444e-01	1.354452379910200177e+00
3.384595357014699157e-01	1.352214416428299426e+00
3.373833713128899792e-01	1.349968429641200007e+00
3.363111938156100877e-01	1.347714439270999653e+00
3.352429839859300542e-01	1.345452464840700468e+00
3.341787227183000142e-01	1.343182525672749872e+00
3.331183910243299962e-01	1.340904640890650201e+00
3.320619700318100942e-01	1.338618829415000100e+00
3.310094409837648910e-01	1.336325109968200087e+00
3.299607852372050676e-01	1.334023501071049500e+00
3.289159842625600794e-01	1.331714021041599638e+00
3.278750196423851349e-01	1.329396687996549753e+00
3.268378730704049606e-01	1.327071519852600634e+00
3.258045263508697609e-01	1.324738534321550976e+00
3.247749613973350269e-01	1.322397748912799598e+00
3.237491602316500128e-01	1.320049180931750721e+00
3.227271049836049621e-01	1.317692847480999685e+00
3.217087778890999616e-01	1.315328765457099758e+00
3.206941612902101668e-01	1.312956951551299989e+00
3.196832376335899117e-01	1.310577422250299495e+00
3.186759894697899775e-01	1.308190193833249859e+00
3.176723994526249317e-01	1.305795282371200017e+00
3.166724503380600186e-01	1.303392703729599811e+00
3.156761249832598648e-01	1.300982473563600195e+00
3.146834063459900133e-01	1.298564607317699959e+00
3.136942774835750347e-01	1.296139120227649988e+00
3.127087215522999508e-01	1.293706027317649276e+00
3.117267218061549050e-01	1.291265343398799725e+00
3.107482615965000416e-01	1.288817083069550007e+00
3.097733243709850925e-01	1.286361260714300236e+00
3.088018936727099928e-01	1.283897890502050165e+00
3.078339531396300233e-01	1.281426986385300282e+00
3.068694865034849451e-01	1.278948562098699782e+00
3.059084775891850461e-01	1.276462631159550165e+00
3.049509103141700428e-01	1.273969206863599712e+00
3.039967686872698804e-01	1.271468302286950181e+00
3.030460368083449096e-01	1.268959930281399640e+00
3.020986988670849582e-01	1.266444103479100525e+00
3.011547391427299436e-01	1.263920834281800021e+00
3.002141420030299268e-01	1.261390134867899970e+00
2.992768919033750863e-01	1.258852017186499639e+00
2.983429733865851086e-01	1.256306492957850240e+00
2.974123710815799737e-01	1.253753573670700172e+00
2.964850697031449767e-01	1.251193270580599926e+00
2.955610540507199735e-01	1.248625594708649977e+00
2.946403090082248544e-01	1.246050556839900070e+00
2.937228195431000333e-01	1.243468167521750267e+00
2.928085707053000863e-01	1.240878437058949624e+00
2.918975476273149017e-01	1.238281375518250904e+00
2.909897355227550331e-01	1.235676992720250000e+00
2.900851196861800041e-01	1.233065298239049312e+00
2.891836854920900590e-01	1.230446301402350340e+00
2.882854183944600912e-01	1.227820011286150148e+00
2.873903039260750081e-01	1.225186436715149929e+00
2.864983276975802129e-01	1.222545586258499961e+00
2.856094753972350242e-01	1.219897468228199777e+00
2.847237327900549730e-01	1.217242090677999933e+00
2.838410857170000079e-01	1.214579461397350402e+00
2.829615200946700715e-01	1.211909587911800257e+00
2.820850219144099835e-01	1.209232477481250179e+00
2.812115772416851067e-01	1.206548137093349737e+00
2.803411722157850838e-01	1.203856573463649715e+00
2.794737930486399513e-01	1.201157793031349952e+00
2.786094260246049781e-01	1.198451801958350327e+00
2.777480574998100749e-01	1.195738606122999981e+00
2.768896739012450814e-01	1.193018211119700078e+00
2.760342617266051124e-01	1.190290622253599828e+00
2.751818075432700961e-01	1.187555844539600391e+00
2.743322979879698753e-01	1.184813882696150067e+00
2.734857197659649741e-01	1.182064741143550091e+00
2.726420596506849980e-01	1.179308424000299782e+00
2.718013044829650782e-01	1.176544935079349541e+00
2.709634411704000545e-01	1.173774277882299710e+00
2.701284566871499648e-01	1.170996455598150243e+00
2.692963380727449452e-01	1.168211471097350573e+00
2.684670724318150015e-01	1.165419326929650001e+00
2.676406469339200345e-01	1.162620025317299799e+00
2.668170488120549244e-01	1.159813568152500141e+00
2.659962653629400764e-01	1.156999956991149769e+00
2.651782839458550756e-01	1.154179193050249852e+00
2.643630919824500047e-01	1.151351277202500079e+00
2.635506769559800011e-01	1.148516209969150381e+00
2.627410264108651083e-01	1.145673991518399992e+00
2.619341279518800358e-01	1.142824621657049677e+00
