5.269407323270999255e-01	1.568918180993500000e+00
5.250961090092500783e-01	1.567997395788000015e+00
5.232597140535499847e-01	1.567063964610000193e+00
5.214314959632500024e-01	1.566117942251500139e+00
5.196114037032000255e-01	1.565159383081499822e+00
5.177993866925499900e-01	1.564188341052499931e+00
5.159953947998000556e-01	1.563204869692500276e+00
5.141993783378999705e-01	1.562209022126500146e+00
5.124112880578499674e-01	1.561200851064999728e+00
5.106310751431499817e-01	1.560180408819999753e+00
5.088586912057999623e-01	1.559147747302000120e+00
5.070940882801000527e-01	1.558102918026999850e+00
5.053372188173500534e-01	1.557045972119000421e+00
5.035880356817499237e-01	1.555976960318000035e+00
5.018464921448499982e-01	1.554895932976000150e+00
5.001125418798999522e-01	1.553802940071999705e+00
4.983861389592000313e-01	1.552698031201999784e+00
4.966672378468500182e-01	1.551581255595499975e+00
4.949557933958500522e-01	1.550452662111000190e+00
4.932517608429500267e-01	1.549312299244500313e+00
4.915550958040499907e-01	1.548160215130000017e+00
4.898657542696999156e-01	1.546996457542000103e+00
4.881836926008499833e-01	1.545821073900000009e+00
4.865088675245500260e-01	1.544634111279000077e+00
4.848412361300501461e-01	1.543435616399000176e+00
4.831807558638500089e-01	1.542225635639999926e+00
4.815273845257500018e-01	1.541004215037499847e+00
4.798810802657499930e-01	1.539771400289000169e+00
4.782418015787500143e-01	1.538527236761000117e+00
4.766095073014000039e-01	1.537271769483000039e+00
4.749841566078000232e-01	1.536005043159500039e+00
4.733657090061500483e-01	1.534727102167500190e+00
4.717541243344500757e-01	1.533437990558499830e+00
4.701493627576500134e-01	1.532137752066500269e+00
4.685513847621999295e-01	1.530826430105499902e+00
4.669601511546500605e-01	1.529504067780500076e+00
4.653756230568500962e-01	1.528170707876000067e+00
4.637977619026999454e-01	1.526826392871500016e+00
4.622265294340500152e-01	1.525471164939500079e+00
4.606618876988500810e-01	1.524105065949000082e+00
4.591037990464000851e-01	1.522728137464500309e+00
4.575522261243500921e-01	1.521340420756500222e+00
4.560071318758501246e-01	1.519941956790999971e+00
4.544684795360499630e-01	1.518532786244000121e+00
4.529362326290000129e-01	1.517112949502500197e+00
4.514103549643500024e-01	1.515682486658499917e+00
4.498908106343999513e-01	1.514241437518500044e+00
4.483775640111500316e-01	1.512789841606500207e+00
4.468705797433999427e-01	1.511327738156500011e+00
4.453698227530999421e-01	1.509855166131000015e+00
4.438752582335999675e-01	1.508372164210000310e+00
4.423868516456999633e-01	1.506878770791999944e+00
4.409045687152500226e-01	1.505375024008000162e+00
4.394283754305499667e-01	1.503860961715000055e+00
4.379582380394999030e-01	1.502336621499499980e+00
4.364941230461999444e-01	1.500802040675000004e+00
4.350359972096001226e-01	1.499257256297500174e+00
4.335838275394999775e-01	1.497702305150500068e+00
4.321375812944999728e-01	1.496137223759000046e+00
4.306972259800500025e-01	1.494562048385999820e+00
4.292627293448000314e-01	1.492976815033999927e+00
4.278340593784499823e-01	1.491381559452500172e+00
4.264111843102000310e-01	1.489776317129499761e+00
4.249940726048500039e-01	1.488161123307000233e+00
4.235826929609999847e-01	1.486536012965499864e+00
4.221770143091500005e-01	1.484901020844499708e+00
4.207770058087499931e-01	1.483256181426499953e+00
4.193826368459500076e-01	1.481601528952999791e+00
4.179938770316999341e-01	1.479937097415500169e+00
4.166106961988500501e-01	1.478262920561999927e+00
4.152330644006500537e-01	1.476579031902000017e+00
4.138609519080500010e-01	1.474885464700500082e+00
4.124943292074499945e-01	1.473182251979500146e+00
4.111331669991000193e-01	1.471469426530999991e+00
4.097774361945500377e-01	1.469747020900499690e+00
4.084271079143499961e-01	1.468015067405499696e+00
4.070821534866500002e-01	1.466273598126000222e+00
4.057425444449000440e-01	1.464522644912000349e+00
4.044082525250500271e-01	1.462762239374000073e+00
4.030792496653999857e-01	1.460992412904999593e+00
4.017555080022500169e-01	1.459213196655499756e+00
4.004369998699500721e-01	1.457424621556999922e+00
3.991236977980000544e-01	1.455626718311500145e+00
3.978155745095000029e-01	1.453819517392500149e+00
3.965126029191000101e-01	1.452003049057000172e+00
3.952147561311000201e-01	1.450177343329499990e+00
3.939220074378499414e-01	1.448342430017500071e+00
3.926343303178499999e-01	1.446498338706500020e+00
3.913516984340499882e-01	1.444645098759500090e+00
3.900740856316999294e-01	1.442782739324000030e+00
3.888014659376000659e-01	1.440911289326499922e+00
3.875338135567000242e-01	1.439030777476999923e+00
3.862711028725500095e-01	1.437141232268500213e+00
3.850133084436500042e-01	1.435242681980999802e+00
3.837604050027000335e-01	1.433335154680999812e+00
3.825123674553000397e-01	1.431418678210999884e+00
3.812691708776499988e-01	1.429493280213000039e+00
3.800307905153499921e-01	1.427558988107500149e+00
3.787972017817500259e-01	1.425615829117000022e+00
3.775683802558999491e-01	1.423663830236999939e+00
3.763443016821500509e-01	1.421703018262499896e+00
3.751249419671999763e-01	1.419733419778000050e+00
3.739102771801999792e-01	1.417755061157999874e+00
3.727002835496500133e-01	1.415767968572499980e+00
3.714949374628000456e-01	1.413772167980999805e+00
3.702942154641000183e-01	1.411767685139499795e+00
3.690980942540500465e-01	1.409754545594499975e+00
3.679065506870000113e-01	1.407732774690499955e+00
3.667195617701999866e-01	1.405702397562500261e+00
3.655371046627499676e-01	1.403663439149000158e+00
3.643591566735000509e-01	1.401615924176000005e+00
3.631856952606499767e-01	1.399559877172499966e+00
3.620166980289500347e-01	1.397495322461999923e+00
3.608521427299499207e-01	1.395422284164000049e+00
3.596920072597000195e-01	1.393340786198999925e+00
3.585362696577999442e-01	1.391250852285000006e+00
3.573849081057999810e-01	1.389152505938999749e+00
3.562379009266499752e-01	1.387045770470499928e+00
3.550952265827500010e-01	1.384930669001499748e+00
3.539568636747000285e-01	1.382807224439499993e+00
3.528227909405000084e-01	1.380675459502999969e+00
3.516929872542999824e-01	1.378535396701000115e+00
3.505674316247499589e-01	1.376387058350500014e+00
3.494461031939000706e-01	1.374230466565999897e+00
3.483289812369499971e-01	1.372065643258000067e+00
3.472160451593999664e-01	1.369892610145500011e+00
3.461072744976999571e-01	1.367711388744500045e+00
3.450026489166500010e-01	1.365522000368500022e+00
3.439021482091999538e-01	1.363324466138000179e+00
3.428057522948499969e-01	1.361118806972000161e+00
3.417134412187500248e-01	1.358905043587999906e+00
3.406251951505500086e-01	1.356683196507000089e+00
3.395409943831501076e-01	1.354453286051499949e+00
3.384608193322499736e-01	1.352215332339999909e+00
3.373846505342500413e-01	1.349969355297000018e+00
3.363124686465499558e-01	1.347715374643499997e+00
3.352442544452000073e-01	1.345453409904000086e+00
3.341799888243499606e-01	1.343183480401000107e+00
3.331196527955500031e-01	1.340905605256999866e+00
3.320632274867999501e-01	1.338619803395999952e+00
3.310106941405999703e-01	1.336326093535999959e+00
3.299620341141999980e-01	1.334024494200500177e+00
3.289172288776500142e-01	1.331715023708500034e+00
3.278762600134000338e-01	1.329397700176999875e+00
3.268391092155500388e-01	1.327072541519500160e+00
3.258057582876500713e-01	1.324739565451499956e+00
3.247761891434000070e-01	1.322398789480499826e+00
3.237503838047500193e-01	1.320050230916000045e+00
3.227283244009500063e-01	1.317693906853500296e+00
3.217099931681500768e-01	1.315329834196000025e+00
3.206953724481499957e-01	1.312958029632500079e+00
3.196844446875500290e-01	1.310578509649500178e+00
3.186771924369999898e-01	1.308191290528999851e+00
3.176735983498000238e-01	1.305796388341999847e+00
3.166736451821999809e-01	1.303393818950500105e+00
3.156773157912000083e-01	1.300983598011499653e+00
3.146845931342999725e-01	1.298565740970500260e+00
3.136954602689000504e-01	1.296140263064500031e+00
3.127099003510500075e-01	1.293707179315000122e+00
3.117278966348500102e-01	1.291266504536500159e+00
3.107494324713999667e-01	1.288818253325999974e+00
3.097744913082499663e-01	1.286362440067500001e+00
3.088030566887000061e-01	1.283899078929500170e+00
3.078351122501499781e-01	1.281428183866499815e+00
3.068706417243499684e-01	1.278949768615000204e+00
3.059096289365499932e-01	1.276463846689000148e+00
3.049520578039000007e-01	1.273970431385500035e+00
3.039979123346999712e-01	1.271469535780999971e+00
3.030471766293499902e-01	1.268961172729999864e+00
3.020998348772500064e-01	1.266445354859999872e+00
3.011558713573000423e-01	1.263922094575999910e+00
3.002152704373999836e-01	1.261391404055999921e+00
2.992780165728999853e-01	1.258853295249999782e+00
2.983440943064500361e-01	1.256307779877499753e+00
2.974134882668499902e-01	1.253754869428499896e+00
2.964861831686499971e-01	1.251194575158499855e+00
2.955621638115999983e-01	1.248626908085999965e+00
2.946414150794499642e-01	1.246051879001499829e+00
2.937239219391999945e-01	1.243469498446999832e+00
2.928096694414000223e-01	1.240879776732000117e+00
2.918986427176499254e-01	1.238282723922000006e+00
2.909908269820999371e-01	1.235678349838500001e+00
2.900862075288500597e-01	1.233066664052500094e+00
2.891847697324499977e-01	1.230447675895500081e+00
2.882864990469999333e-01	1.227821394442000003e+00
2.873913810048499551e-01	1.225187828518000011e+00
2.864994012168499693e-01	1.222546986691499971e+00
2.856105453711500486e-01	1.219898877278000171e+00
2.847247992325500077e-01	1.217243508327499724e+00
2.838421486420500406e-01	1.214580887629500117e+00
2.829625795160500279e-01	1.211911022714500019e+00
2.820860778460999585e-01	1.209233920836499943e+00
2.812126296973999628e-01	1.206549588989499933e+00
2.803422212090500021e-01	1.203858033885999879e+00
2.794748385931000167e-01	1.201159261965500047e+00
2.786104681338000266e-01	1.198453279390000237e+00
2.777490961869999442e-01	1.195740092038500180e+00
2.768907091800000275e-01	1.193019705506000117e+00
2.760352936102000165e-01	1.190292125097500042e+00
2.751828360449000144e-01	1.187557355828000150e+00
2.743333231206999678e-01	1.184815402416500074e+00
2.734867415429499404e-01	1.182066269284000049e+00
2.726430780849000146e-01	1.179309960548999836e+00
2.718023195875000075e-01	1.176546480022999663e+00
2.709644529582999617e-01	1.173775831211000042e+00
2.701294651709499894e-01	1.170998017300000082e+00
2.692973432652999710e-01	1.168213041161999977e+00
2.684680743458999763e-01	1.165420905344499936e+00
2.676416455819999873e-01	1.162621612074500099e+00
2.668180442067500380e-01	1.159815163240999869e+00
2.659972575165999720e-01	1.157001560399999907e+00
2.651792728712000224e-01	1.154180804771999913e+00
2.643640776918000368e-01	1.151352897224499960e+00
2.635516594616499897e-01	1.148517838285500137e+00
2.627420057250500207e-01	1.145675628119999789e+00
2.619351040867499703e-01	1.142826266535500013e+00
