2.501897935006000218e+00	4.771528867227999848e-01
2.501824875464500497e+00	4.771947564448499324e-01
2.501678743861999621e+00	4.772785067210000287e-01
2.501459515157000713e+00	4.774041592234500309e-01
2.501167151760500307e+00	4.775717464815000257e-01
2.500801603504499759e+00	4.777813119064500680e-01
2.500362807597499959e+00	4.780329098252500408e-01
2.499850688577500257e+00	4.783266055228500013e-01
2.499265158243499929e+00	4.786624752920999870e-01
2.498606115583499765e+00	4.790406064940500031e-01
2.497873446688500643e+00	4.794610976251999501e-01
2.497067024656500323e+00	4.799240583950499794e-01
2.496186709480999966e+00	4.804296098124500314e-01
2.495232347938499906e+00	4.809778842802499566e-01
2.494203773449000572e+00	4.815690257010000752e-01
2.493100805942000342e+00	4.822031895910999788e-01
2.491923251683500151e+00	4.828805432048000057e-01
2.490670903128000102e+00	4.836012656692499911e-01
2.489343538723500338e+00	4.843655481296500476e-01
2.487940922719999559e+00	4.851735939042999268e-01
2.486462804956500072e+00	4.860256186510499288e-01
2.484908920647499464e+00	4.869218505461999635e-01
2.483278990129500041e+00	4.878625304738999913e-01
2.481572718623999751e+00	4.888479122274499988e-01
2.479789795953000198e+00	4.898782627251000443e-01
2.477929896261499731e+00	4.909538622365500760e-01
2.475992677716500445e+00	4.920750046245999099e-01
2.473977782177000151e+00	4.932419976004000506e-01
2.471884834863000258e+00	4.944551629929499481e-01
2.469713443991000013e+00	4.957148370352499889e-01
2.467463200401999845e+00	4.970213706647500507e-01
2.465133677154500269e+00	4.983751298409500596e-01
2.462724429103500423e+00	4.997764958818999292e-01
2.460234992460500258e+00	5.012258658168000647e-01
2.457664884316999920e+00	5.027236527593499371e-01
2.455013602156499886e+00	5.042702862994999924e-01
2.452280623331499765e+00	5.058662129187998513e-01
2.449465404504499677e+00	5.075118964256499776e-01
2.446567381088500248e+00	5.092078184142501129e-01
2.443585966614999716e+00	5.109544787494499918e-01
2.440520552107499519e+00	5.127523960757499610e-01
2.437370505396000198e+00	5.146021083547499542e-01
2.434135170400499870e+00	5.165041734315500843e-01
2.430813866390500344e+00	5.184591696299498675e-01
2.427405887170499987e+00	5.204676963828499536e-01
2.423910500265500367e+00	5.225303748937499826e-01
2.420326946019499825e+00	5.246478488369998860e-01
2.416654436673999928e+00	5.268207850946500237e-01
2.412892155374000147e+00	5.290498745357499200e-01
2.409039255139000080e+00	5.313358328380999307e-01
2.405094857757999804e+00	5.336794013563000982e-01
2.401058052627500494e+00	5.360813480395000274e-01
2.396927895527499519e+00	5.385424684013500052e-01
2.392703407319499931e+00	5.410635865469499706e-01
2.388383572572000624e+00	5.436455562577501288e-01
2.383967338099499678e+00	5.462892621431501006e-01
2.379453611424499293e+00	5.489956208585000663e-01
2.374841259126499793e+00	5.517655823984000119e-01
2.370129105118500057e+00	5.546001314678000726e-01
2.365315928785500343e+00	5.575002889393501082e-01
2.360400463030499552e+00	5.604671133993500698e-01
2.355381392174999977e+00	5.635017027960499414e-01
2.350257349746999846e+00	5.666051961903999512e-01
2.345026916098500003e+00	5.697787756225499711e-01
2.339688615887999923e+00	5.730236681025500101e-01
2.334240915375500158e+00	5.763411477337999633e-01
2.328682219541499343e+00	5.797325379819000535e-01
2.323010869004000334e+00	5.831992141018500497e-01
2.317225136714500255e+00	5.867426057333999800e-01
2.311323224421500289e+00	5.903641996866999531e-01
2.305303258869499494e+00	5.940655429263000942e-01
2.299163287726500027e+00	5.978482457801498340e-01
2.292901275185000198e+00	6.017139853873999522e-01
2.286515097245500616e+00	6.056645094142999453e-01
2.280002536608499941e+00	6.097016400579000628e-01
2.273361277183000517e+00	6.138272783716999248e-01
2.266588898122500417e+00	6.180434089410999920e-01
2.259682867372000192e+00	6.223521049476500311e-01
2.252640534679999806e+00	6.267555336619998752e-01
2.245459123987499694e+00	6.312559624113999179e-01
2.238135725145000698e+00	6.358557650749999679e-01
2.230667284884999990e+00	6.405574291641500384e-01
2.223050596938999757e+00	6.453635635583501173e-01
2.215282291237500090e+00	6.502769069696999749e-01
2.207358822037500001e+00	6.553003372281999139e-01
2.199276454861999852e+00	6.604368814858999626e-01
2.191031252112999539e+00	6.656897274572999290e-01
2.182619057152999975e+00	6.710622358339000115e-01
2.174035476669999856e+00	6.765579540218500387e-01
2.165275861070500074e+00	6.821806313939500210e-01
2.156335282636999917e+00	6.879342362609000006e-01
2.147208511096000194e+00	6.938229748175500644e-01
2.137889986223999728e+00	6.998513123538000480e-01
2.128373787047499910e+00	7.060239970828499079e-01
2.118653597036999958e+00	7.123460869994000522e-01
2.108722664714999695e+00	7.188229802666000756e-01
2.098573758869500150e+00	7.254604497264500740e-01
2.088199117460499465e+00	7.322646822619999218e-01
2.077590389105999691e+00	7.392423238891000503e-01
2.066738565834000063e+00	7.464005316627000397e-01
2.055633905494000047e+00	7.537470337356999561e-01
2.044265841857499932e+00	7.612901992439999876e-01
2.032622880064499871e+00	7.690391201174501257e-01
