2.501897947260529165e+00	4.771528298837951487e-01
2.501824887721431079e+00	4.771946996051733003e-01
2.501678756127098779e+00	4.772784498799789721e-01
2.501459527435209829e+00	4.774041023804066475e-01
2.501167164055992043e+00	4.775716896357400931e-01
2.500801615820471113e+00	4.777812550573161676e-01
2.500362819938880321e+00	4.780328529721671882e-01
2.499850700948140325e+00	4.783265486650050691e-01
2.499265170647426704e+00	4.786624184289813289e-01
2.498606128025107509e+00	4.790405496248730244e-01
2.497873459171800814e+00	4.794610407493462567e-01
2.497067037185038973e+00	4.799240015119309311e-01
2.496186722060480978e+00	4.804295529213117866e-01
2.495232360572701591e+00	4.809778273805490612e-01
2.494203786142619172e+00	4.815689687920788331e-01
2.493100818696201149e+00	4.822031326721562539e-01
2.491923264505617741e+00	4.828804862752950067e-01
2.490670916021862968e+00	4.836012087287370198e-01
2.489343551693061762e+00	4.843654911773402905e-01
2.487940935768885531e+00	4.851735369394150621e-01
2.486462818090979354e+00	4.860255616731211648e-01
2.484908933869288461e+00	4.869217935546207854e-01
2.483279003445249877e+00	4.878624734678908004e-01
2.481572732035750573e+00	4.888478552066467531e-01
2.479789809465790196e+00	4.898782056888094649e-01
2.477929909880988824e+00	4.909538051842043394e-01
2.475992691445499716e+00	4.920749475556078778e-01
2.473977796020812026e+00	4.932419405140899826e-01
2.471884848825469216e+00	4.944551058889385398e-01
2.469713458078017343e+00	4.957147799128691634e-01
2.467463214617040101e+00	4.970213135232658397e-01
2.465133691500969615e+00	4.983750726800402209e-01
2.462724443586691514e+00	4.997764387009799303e-01
2.460235007084007997e+00	5.012258086153509318e-01
2.457664899086769328e+00	5.027235955366141651e-01
2.455013617077309362e+00	5.042702290552028010e-01
2.452280638405559987e+00	5.058661556524838288e-01
2.449465419739920602e+00	5.075118391366311155e-01
2.446567396486940105e+00	5.092077611021507133e-01
2.443585982183112293e+00	5.109544214137189400e-01
2.440520567849000511e+00	5.127523387159459434e-01
2.437370521314780270e+00	5.146020509705430124e-01
2.434135186503658232e+00	5.165041160222478833e-01
2.430813882679942584e+00	5.184591121953470161e-01
2.427405903654009656e+00	5.204676389223464872e-01
2.423910516946548910e+00	5.225303174070056178e-01
2.420326962903390111e+00	5.246477913235362278e-01
2.416654453763769972e+00	5.268207275541915147e-01
2.412892172676108782e+00	5.290498169680155627e-01
2.409039272658641373e+00	5.313357752426169922e-01
