2.501897898556999955e+00	4.771530568267000061e-01
2.501824839002000367e+00	4.771949265506999494e-01
2.501678707373000243e+00	4.772786768305999905e-01
2.501459478633999645e+00	4.774043293388999798e-01
2.501167115188000167e+00	4.775719166044000152e-01
2.500801566869999881e+00	4.777814820386000472e-01
2.500362770888000075e+00	4.780330799685999499e-01
2.499850651783000366e+00	4.783267756793000425e-01
2.499265121351000207e+00	4.786626454636001005e-01
2.498606078578000211e+00	4.790407766822000757e-01
2.497873409558999835e+00	4.794612678319000176e-01
2.497066987391999948e+00	4.799242286222000220e-01
2.496186672068000156e+00	4.804297800620999648e-01
2.495232310365000039e+00	4.809780545539000807e-01
2.494203735703000024e+00	4.815691960005999972e-01
2.493100768007999957e+00	4.822033599182000141e-01
2.491923213554000149e+00	4.828807135611999923e-01
2.490670864785999861e+00	4.836014360570999315e-01
2.489343500158999856e+00	4.843657185506000107e-01
2.487940883918000168e+00	4.851737643595999683e-01
2.486462765906999994e+00	4.860257891427000598e-01
2.484908881334999986e+00	4.869220210757999601e-01
2.483278950546000008e+00	4.878627010430999777e-01
2.481572678751999828e+00	4.888480828380999954e-01
2.479789755780999805e+00	4.898784333786000422e-01
2.477929855779000157e+00	4.909540329345999932e-01
2.475992636907999866e+00	4.920751753688999974e-01
2.473977741030000121e+00	4.932421683923999822e-01
2.471884793364999666e+00	4.944553338340999527e-01
2.469713402128999924e+00	4.957150079272000243e-01
2.467463158164999726e+00	4.970215416087999105e-01
2.465133634526999629e+00	4.983753008387000749e-01
2.462724386070999749e+00	4.997766669345000135e-01
2.460234949013000438e+00	5.012260369259999848e-01
2.457664840437999931e+00	5.027238239261000441e-01
2.455013557835999727e+00	5.042704575251999444e-01
2.452280578549999923e+00	5.058663842049000436e-01
2.449465359257000152e+00	5.075120677730999841e-01
2.446567335357999973e+00	5.092079898247000580e-01
2.443585920385999977e+00	5.109546502233999199e-01
2.440520505369000226e+00	5.127525676145999745e-01
