cell,group in,group out,nuclide,moment,mean,std. dev.
4,1,1,total,P0,0.486097594378594,9.014068451745472e-05
4,1,1,total,P1,0.2902303247198831,5.866629687323954e-05
4,1,2,total,P0,0.04157578105245162,8.58973427642093e-06
4,1,2,total,P1,0.01789801337908582,4.761235018553211e-06
4,2,1,total,P0,3.7649434053703465e-08,2.2926169756961678e-08
4,2,1,total,P1,3.7615635661971895e-08,2.2910046415978188e-08
4,2,2,total,P0,1.3003987078814903,0.0005404818501262543
4,2,2,total,P1,0.5231445844637448,0.00020519946017952048
